['1', ['32.74', '4.03'], ['-92.5', '-51.75', '360.75']]
['1', ['29.96', '4.87'], ['-290.33', '-141.33', '524.33']]
['1', ['29.96', '4.87'], ['-290.33', '-141.33', '524.33']]
['1', ['29.96', '4.87'], ['-290.33', '-141.33', '524.33']]
['1', ['29.96', '4.87'], ['-290.33', '-141.33', '524.33']]
['1', ['29.95', '4.88'], ['-280.67', '-147.0', '522.67']]
['1', ['29.95', '4.88'], ['-280.67', '-147.0', '522.67']]
['1', ['29.95', '4.88'], ['-280.67', '-147.0', '522.67']]
['1', ['29.95', '4.88'], ['-280.67', '-147.0', '522.67']]
['1', ['29.95', '4.88'], ['-280.67', '-147.0', '522.67']]
['1', ['29.95', '4.88'], ['-280.67', '-147.0', '522.67']]
['1', ['29.95', '4.88'], ['-280.67', '-147.0', '522.67']]
['1', ['29.95', '4.88'], ['-280.67', '-147.0', '522.67']]
['1', ['29.95', '4.88'], ['-280.67', '-147.0', '522.67']]
['1', ['29.95', '4.88'], ['-280.67', '-147.0', '522.67']]
['1', ['29.96', '4.88'], ['-281.0', '-142.0', '523.67']]
['1', ['29.96', '4.88'], ['-281.0', '-142.0', '523.67']]
['1', ['29.96', '4.88'], ['-281.0', '-142.0', '523.67']]
['1', ['29.96', '4.88'], ['-281.0', '-142.0', '523.67']]
['1', ['29.96', '4.88'], ['-281.0', '-142.0', '523.67']]
['1', ['29.96', '4.88'], ['-281.0', '-142.0', '523.67']]
['1', ['29.96', '4.88'], ['-281.0', '-142.0', '523.67']]
['1', ['29.96', '4.88'], ['-281.0', '-142.0', '523.67']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.94', '4.9'], ['-284.33', '-144.67', '525.33']]
['1', ['29.0', '5.66'], ['-529.0', '-92.5', '684.5']]
['1', ['30.48', '5.77'], ['457.5', '952.5', '966.5']]
['1', ['34.08', '3.52'], ['12.67', '96.67', '642.33']]
['1', ['34.1', '3.54'], ['-11.0', '62.0', '619.0']]
['1', ['34.1', '3.54'], ['-11.0', '62.0', '619.0']]
['1', ['34.1', '3.54'], ['-11.0', '62.0', '619.0']]
['1', ['34.1', '3.54'], ['-11.0', '62.0', '619.0']]
['1', ['34.1', '3.54'], ['-11.0', '62.0', '619.0']]
['1', ['34.1', '3.54'], ['-11.0', '62.0', '619.0']]
['1', ['34.1', '3.54'], ['-11.0', '62.0', '619.0']]
['1', ['34.1', '3.54'], ['-11.0', '62.0', '619.0']]
['1', ['34.1', '3.54'], ['-11.0', '62.0', '619.0']]
['1', ['34.1', '3.54'], ['-11.0', '62.0', '619.0']]
['1', ['34.1', '3.54'], ['-11.0', '62.0', '619.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.09', '3.58'], ['12.33', '50.67', '601.0']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.07', '3.62'], ['-26.33', '26.67', '595.33']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.13', '3.55'], ['0.67', '57.0', '608.67']]
['1', ['34.12', '3.55'], ['6.67', '54.67', '608.0']]
['1', ['34.12', '3.55'], ['6.67', '54.67', '608.0']]
['1', ['34.12', '3.55'], ['6.67', '54.67', '608.0']]
['1', ['34.12', '3.55'], ['6.67', '54.67', '608.0']]
['1', ['34.12', '3.55'], ['6.67', '54.67', '608.0']]
['1', ['34.12', '3.55'], ['6.67', '54.67', '608.0']]
['1', ['34.12', '3.55'], ['6.67', '54.67', '608.0']]
['1', ['34.12', '3.55'], ['6.67', '54.67', '608.0']]
['1', ['34.12', '3.55'], ['6.67', '54.67', '608.0']]
['1', ['34.12', '3.55'], ['6.67', '54.67', '608.0']]
['1', ['34.12', '3.55'], ['6.67', '54.67', '608.0']]
['1', ['34.11', '3.57'], ['-4.0', '37.0', '599.33']]
['1', ['34.11', '3.57'], ['-4.0', '37.0', '599.33']]
['1', ['34.11', '3.57'], ['-4.0', '37.0', '599.33']]
['1', ['34.11', '3.57'], ['-4.0', '37.0', '599.33']]
['1', ['34.11', '3.57'], ['-4.0', '37.0', '599.33']]
['1', ['34.11', '3.57'], ['-4.0', '37.0', '599.33']]
['1', ['34.11', '3.57'], ['-4.0', '37.0', '599.33']]
['1', ['34.11', '3.57'], ['-4.0', '37.0', '599.33']]
['1', ['34.11', '3.57'], ['-4.0', '37.0', '599.33']]
['1', ['34.11', '3.57'], ['-4.0', '37.0', '599.33']]
['1', ['34.1', '3.6'], ['-13.0', '30.33', '596.0']]
['1', ['34.1', '3.6'], ['-13.0', '30.33', '596.0']]
['1', ['34.1', '3.6'], ['-13.0', '30.33', '596.0']]
['1', ['34.1', '3.6'], ['-13.0', '30.33', '596.0']]
['1', ['34.1', '3.6'], ['-13.0', '30.33', '596.0']]
['1', ['34.1', '3.6'], ['-13.0', '30.33', '596.0']]
['1', ['34.1', '3.6'], ['-13.0', '30.33', '596.0']]
['1', ['34.1', '3.6'], ['-13.0', '30.33', '596.0']]
['1', ['34.1', '3.6'], ['-13.0', '30.33', '596.0']]
['1', ['34.1', '3.6'], ['-13.0', '30.33', '596.0']]
['1', ['34.1', '3.6'], ['-13.0', '30.33', '596.0']]
['1', ['34.1', '3.6'], ['-13.0', '30.33', '596.0']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.1', '3.6'], ['-9.67', '29.0', '597.33']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.13', '3.55'], ['4.33', '57.67', '607.0']]
['1', ['34.12', '3.58'], ['-14.0', '33.67', '596.0']]
['1', ['34.12', '3.58'], ['-14.0', '33.67', '596.0']]
['1', ['34.12', '3.58'], ['-14.0', '33.67', '596.0']]
['1', ['34.12', '3.58'], ['-14.0', '33.67', '596.0']]
['1', ['34.12', '3.58'], ['-14.0', '33.67', '596.0']]
['1', ['34.12', '3.58'], ['-14.0', '33.67', '596.0']]
['1', ['34.12', '3.58'], ['-14.0', '33.67', '596.0']]
['1', ['34.12', '3.58'], ['-14.0', '33.67', '596.0']]
['1', ['34.12', '3.58'], ['-14.0', '33.67', '596.0']]
['1', ['34.12', '3.58'], ['-14.0', '33.67', '596.0']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.12', '3.59'], ['-12.0', '32.33', '595.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.13', '3.56'], ['1.67', '46.0', '600.33']]
['1', ['34.14', '3.55'], ['-1.33', '44.0', '601.0']]
['1', ['34.14', '3.55'], ['-1.33', '44.0', '601.0']]
['1', ['34.14', '3.55'], ['-1.33', '44.0', '601.0']]
['1', ['34.14', '3.55'], ['-1.33', '44.0', '601.0']]
['1', ['34.14', '3.55'], ['-1.33', '44.0', '601.0']]
['1', ['34.14', '3.55'], ['-1.33', '44.0', '601.0']]
['1', ['34.14', '3.55'], ['-1.33', '44.0', '601.0']]
['1', ['34.14', '3.55'], ['-1.33', '44.0', '601.0']]
['1', ['34.14', '3.55'], ['-1.33', '44.0', '601.0']]
['1', ['34.14', '3.55'], ['-1.33', '44.0', '601.0']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-4.67', '39.67', '597.33']]
['1', ['34.13', '3.57'], ['-0.67', '41.0', '598.33']]
['1', ['34.13', '3.57'], ['-0.67', '41.0', '598.33']]
['1', ['34.13', '3.57'], ['-0.67', '41.0', '598.33']]
['1', ['34.13', '3.57'], ['-0.67', '41.0', '598.33']]
['1', ['34.13', '3.57'], ['-0.67', '41.0', '598.33']]
['1', ['34.13', '3.57'], ['-0.67', '41.0', '598.33']]
['1', ['34.13', '3.57'], ['-0.67', '41.0', '598.33']]
['1', ['34.13', '3.57'], ['-0.67', '41.0', '598.33']]
['1', ['34.13', '3.57'], ['-0.67', '41.0', '598.33']]
['1', ['34.13', '3.57'], ['-0.67', '41.0', '598.33']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.14', '3.57'], ['-6.33', '39.67', '595.67']]
['1', ['34.13', '3.57'], ['-6.67', '37.33', '596.33']]
['1', ['34.13', '3.57'], ['-6.67', '37.33', '596.33']]
['1', ['34.13', '3.57'], ['-6.67', '37.33', '596.33']]
['1', ['34.13', '3.57'], ['-6.67', '37.33', '596.33']]
['1', ['34.13', '3.57'], ['-6.67', '37.33', '596.33']]
['1', ['34.13', '3.57'], ['-6.67', '37.33', '596.33']]
['1', ['34.13', '3.57'], ['-6.67', '37.33', '596.33']]
['1', ['34.13', '3.57'], ['-6.67', '37.33', '596.33']]
['1', ['34.13', '3.57'], ['-6.67', '37.33', '596.33']]
['1', ['34.13', '3.57'], ['-6.67', '37.33', '596.33']]
['1', ['34.13', '3.57'], ['-6.67', '37.33', '596.33']]
['1', ['34.14', '3.58'], ['-8.0', '38.33', '597.67']]
['1', ['34.14', '3.58'], ['-8.0', '38.33', '597.67']]
['1', ['34.14', '3.58'], ['-8.0', '38.33', '597.67']]
['1', ['34.14', '3.58'], ['-8.0', '38.33', '597.67']]
['1', ['34.14', '3.58'], ['-8.0', '38.33', '597.67']]
['1', ['34.14', '3.58'], ['-8.0', '38.33', '597.67']]
['1', ['34.14', '3.58'], ['-8.0', '38.33', '597.67']]
['1', ['34.14', '3.58'], ['-8.0', '38.33', '597.67']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.56'], ['5.0', '44.0', '600.0']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.57'], ['-3.33', '37.67', '593.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.58'], ['-5.67', '42.0', '595.33']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
