['1', ['31.19', '14.5'], ['-259.0', '426.0', '606.5']]
['1', ['34.17', '14.5'], ['301.0', '2091.0', '453.5']]
['1', ['34.17', '14.5'], ['301.0', '2091.0', '453.5']]
['1', ['34.17', '14.5'], ['301.0', '2091.0', '453.5']]
['1', ['34.17', '14.5'], ['301.0', '2091.0', '453.5']]
['1', ['34.17', '14.5'], ['301.0', '2091.0', '453.5']]
['1', ['34.17', '14.5'], ['301.0', '2091.0', '453.5']]
['1', ['34.17', '14.5'], ['301.0', '2091.0', '453.5']]
['1', ['34.12', '14.5'], ['296.0', '2094.5', '458.5']]
['1', ['34.12', '14.5'], ['296.0', '2094.5', '458.5']]
['1', ['34.12', '14.5'], ['296.0', '2094.5', '458.5']]
['1', ['34.12', '14.5'], ['296.0', '2094.5', '458.5']]
['1', ['34.12', '14.5'], ['296.0', '2094.5', '458.5']]
['1', ['34.12', '14.5'], ['296.0', '2094.5', '458.5']]
['1', ['34.12', '14.5'], ['296.0', '2094.5', '458.5']]
['1', ['34.12', '14.5'], ['296.0', '2094.5', '458.5']]
['1', ['34.12', '14.5'], ['296.0', '2094.5', '458.5']]
['1', ['34.12', '14.5'], ['296.0', '2094.5', '458.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.0', '14.5'], ['290.5', '2089.5', '469.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.06', '14.5'], ['297.0', '2098.5', '462.5']]
['1', ['34.11', '14.5'], ['297.0', '2093.0', '456.5']]
['1', ['34.11', '14.5'], ['297.0', '2093.0', '456.5']]
['1', ['34.11', '14.5'], ['297.0', '2093.0', '456.5']]
['1', ['34.11', '14.5'], ['297.0', '2093.0', '456.5']]
['1', ['34.11', '14.5'], ['297.0', '2093.0', '456.5']]
['1', ['34.11', '14.5'], ['297.0', '2093.0', '456.5']]
['1', ['34.11', '14.5'], ['297.0', '2093.0', '456.5']]
['1', ['34.11', '14.5'], ['297.0', '2093.0', '456.5']]
['1', ['34.11', '14.5'], ['297.0', '2093.0', '456.5']]
['1', ['34.11', '14.5'], ['297.0', '2093.0', '456.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.02', '14.5'], ['289.0', '2085.0', '460.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.05', '14.5'], ['288.5', '2080.5', '458.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.13', '14.5'], ['293.0', '2085.5', '449.5']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.02', '14.5'], ['293.0', '2068.0', '459.0']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.05', '14.5'], ['290.5', '2070.0', '455.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.07', '14.5'], ['291.5', '2069.0', '457.5']]
['1', ['34.06', '14.5'], ['291.0', '2069.5', '458.5']]
['1', ['34.06', '14.5'], ['291.0', '2069.5', '458.5']]
['1', ['34.06', '14.5'], ['291.0', '2069.5', '458.5']]
['1', ['34.06', '14.5'], ['291.0', '2069.5', '458.5']]
['1', ['34.06', '14.5'], ['291.0', '2069.5', '458.5']]
['1', ['34.06', '14.5'], ['291.0', '2069.5', '458.5']]
['1', ['34.06', '14.5'], ['291.0', '2069.5', '458.5']]
['1', ['34.06', '14.5'], ['291.0', '2069.5', '458.5']]
['1', ['34.06', '14.5'], ['291.0', '2069.5', '458.5']]
['1', ['34.1', '14.5'], ['299.0', '2067.5', '455.5']]
['1', ['34.1', '14.5'], ['299.0', '2067.5', '455.5']]
['1', ['34.1', '14.5'], ['299.0', '2067.5', '455.5']]
['1', ['34.1', '14.5'], ['299.0', '2067.5', '455.5']]
['1', ['34.1', '14.5'], ['299.0', '2067.5', '455.5']]
['1', ['34.1', '14.5'], ['299.0', '2067.5', '455.5']]
['1', ['34.1', '14.5'], ['299.0', '2067.5', '455.5']]
['1', ['34.1', '14.5'], ['299.0', '2067.5', '455.5']]
['1', ['34.1', '14.5'], ['299.0', '2067.5', '455.5']]
['1', ['34.1', '14.5'], ['299.0', '2067.5', '455.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['299.0', '2067.5', '456.5']]
['1', ['34.11', '14.5'], ['292.0', '2058.5', '456.5']]
['1', ['34.11', '14.5'], ['292.0', '2058.5', '456.5']]
['1', ['34.11', '14.5'], ['292.0', '2058.5', '456.5']]
['1', ['34.11', '14.5'], ['292.0', '2058.5', '456.5']]
['1', ['34.11', '14.5'], ['292.0', '2058.5', '456.5']]
['1', ['34.11', '14.5'], ['292.0', '2058.5', '456.5']]
['1', ['34.11', '14.5'], ['292.0', '2058.5', '456.5']]
['1', ['34.11', '14.5'], ['292.0', '2058.5', '456.5']]
['1', ['34.11', '14.5'], ['292.0', '2058.5', '456.5']]
['1', ['34.11', '14.5'], ['292.0', '2058.5', '456.5']]
['1', ['34.11', '14.5'], ['287.0', '2065.0', '453.0']]
['1', ['34.11', '14.5'], ['287.0', '2065.0', '453.0']]
['1', ['34.11', '14.5'], ['287.0', '2065.0', '453.0']]
['1', ['34.11', '14.5'], ['287.0', '2065.0', '453.0']]
['1', ['34.11', '14.5'], ['287.0', '2065.0', '453.0']]
['1', ['34.11', '14.5'], ['287.0', '2065.0', '453.0']]
['1', ['34.11', '14.5'], ['287.0', '2065.0', '453.0']]
['1', ['34.11', '14.5'], ['287.0', '2065.0', '453.0']]
['1', ['34.11', '14.5'], ['287.0', '2065.0', '453.0']]
['1', ['34.11', '14.5'], ['287.0', '2065.0', '453.0']]
['1', ['34.11', '14.5'], ['287.0', '2065.0', '453.0']]
['1', ['34.08', '14.5'], ['286.0', '2054.5', '455.0']]
['1', ['34.08', '14.5'], ['286.0', '2054.5', '455.0']]
['1', ['34.08', '14.5'], ['286.0', '2054.5', '455.0']]
['1', ['34.08', '14.5'], ['286.0', '2054.5', '455.0']]
['1', ['34.08', '14.5'], ['286.0', '2054.5', '455.0']]
['1', ['34.08', '14.5'], ['286.0', '2054.5', '455.0']]
['1', ['34.08', '14.5'], ['286.0', '2054.5', '455.0']]
['1', ['34.08', '14.5'], ['286.0', '2054.5', '455.0']]
['1', ['34.08', '14.5'], ['286.0', '2054.5', '455.0']]
['1', ['34.08', '14.5'], ['286.0', '2054.5', '455.0']]
['1', ['34.08', '14.5'], ['291.5', '2054.5', '456.5']]
['1', ['34.08', '14.5'], ['291.5', '2054.5', '456.5']]
['1', ['34.08', '14.5'], ['291.5', '2054.5', '456.5']]
['1', ['34.08', '14.5'], ['291.5', '2054.5', '456.5']]
['1', ['34.08', '14.5'], ['291.5', '2054.5', '456.5']]
['1', ['34.08', '14.5'], ['291.5', '2054.5', '456.5']]
['1', ['34.08', '14.5'], ['291.5', '2054.5', '456.5']]
['1', ['34.08', '14.5'], ['291.5', '2054.5', '456.5']]
['1', ['34.08', '14.5'], ['291.5', '2054.5', '456.5']]
['1', ['34.1', '14.5'], ['292.0', '2056.5', '451.5']]
['1', ['34.1', '14.5'], ['292.0', '2056.5', '451.5']]
['1', ['34.1', '14.5'], ['292.0', '2056.5', '451.5']]
['1', ['34.1', '14.5'], ['292.0', '2056.5', '451.5']]
['1', ['34.1', '14.5'], ['292.0', '2056.5', '451.5']]
['1', ['34.1', '14.5'], ['292.0', '2056.5', '451.5']]
['1', ['34.1', '14.5'], ['292.0', '2056.5', '451.5']]
['1', ['34.1', '14.5'], ['292.0', '2056.5', '451.5']]
['1', ['34.1', '14.5'], ['292.0', '2056.5', '451.5']]
['1', ['34.1', '14.5'], ['292.0', '2056.5', '451.5']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['287.0', '2049.5', '452.0']]
['1', ['34.08', '14.5'], ['292.0', '2054.0', '455.0']]
['1', ['34.08', '14.5'], ['292.0', '2054.0', '455.0']]
['1', ['34.08', '14.5'], ['292.0', '2054.0', '455.0']]
['1', ['34.08', '14.5'], ['292.0', '2054.0', '455.0']]
['1', ['34.08', '14.5'], ['292.0', '2054.0', '455.0']]
['1', ['34.08', '14.5'], ['292.0', '2054.0', '455.0']]
['1', ['34.08', '14.5'], ['292.0', '2054.0', '455.0']]
['1', ['34.08', '14.5'], ['292.0', '2054.0', '455.0']]
['1', ['34.08', '14.5'], ['292.0', '2054.0', '455.0']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.13', '14.5'], ['289.5', '2046.0', '448.5']]
['1', ['34.04', '14.5'], ['285.0', '2044.0', '457.0']]
['1', ['34.04', '14.5'], ['285.0', '2044.0', '457.0']]
['1', ['34.04', '14.5'], ['285.0', '2044.0', '457.0']]
['1', ['34.04', '14.5'], ['285.0', '2044.0', '457.0']]
['1', ['34.04', '14.5'], ['285.0', '2044.0', '457.0']]
['1', ['34.04', '14.5'], ['285.0', '2044.0', '457.0']]
['1', ['34.04', '14.5'], ['285.0', '2044.0', '457.0']]
['1', ['34.04', '14.5'], ['285.0', '2044.0', '457.0']]
['1', ['34.04', '14.5'], ['285.0', '2044.0', '457.0']]
['1', ['34.04', '14.5'], ['285.0', '2044.0', '457.0']]
['1', ['34.04', '14.5'], ['285.0', '2044.0', '457.0']]
['1', ['34.04', '14.5'], ['285.0', '2044.0', '457.0']]
['1', ['34.12', '14.5'], ['290.0', '2037.5', '453.5']]
['1', ['34.12', '14.5'], ['290.0', '2037.5', '453.5']]
['1', ['34.12', '14.5'], ['290.0', '2037.5', '453.5']]
['1', ['34.12', '14.5'], ['290.0', '2037.5', '453.5']]
['1', ['34.12', '14.5'], ['290.0', '2037.5', '453.5']]
['1', ['34.12', '14.5'], ['290.0', '2037.5', '453.5']]
['1', ['34.12', '14.5'], ['290.0', '2037.5', '453.5']]
['1', ['34.12', '14.5'], ['290.0', '2037.5', '453.5']]
['1', ['34.12', '14.5'], ['290.0', '2037.5', '453.5']]
['1', ['34.12', '14.5'], ['290.0', '2037.5', '453.5']]
['1', ['34.11', '14.5'], ['291.0', '2044.0', '453.5']]
['1', ['34.11', '14.5'], ['291.0', '2044.0', '453.5']]
['1', ['34.11', '14.5'], ['291.0', '2044.0', '453.5']]
['1', ['34.11', '14.5'], ['291.0', '2044.0', '453.5']]
['1', ['34.11', '14.5'], ['291.0', '2044.0', '453.5']]
['1', ['34.11', '14.5'], ['291.0', '2044.0', '453.5']]
['1', ['34.11', '14.5'], ['291.0', '2044.0', '453.5']]
['1', ['34.11', '14.5'], ['291.0', '2044.0', '453.5']]
['1', ['34.11', '14.5'], ['291.0', '2044.0', '453.5']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.08', '14.5'], ['291.5', '2043.5', '452.0']]
['1', ['34.02', '14.5'], ['289.0', '2036.5', '459.0']]
['1', ['34.02', '14.5'], ['289.0', '2036.5', '459.0']]
['1', ['34.02', '14.5'], ['289.0', '2036.5', '459.0']]
